battle_id,preference,system_a,system_b,tj_a,tj_b,tj_pred,agree
7bd8e8f5-219e-40a6-8482-21f03848baae,A,lyria-3-30s,sonauto-v3-preview,1.3807271718978882,1.1233923435211182,A,True
7bdc5539-1e7a-4010-b7f0-e0e783e449f0,B,sonauto-v3-preview,acestep-1.5-turbo-1.7b,-0.9253699779510498,0.6490440964698792,B,True
7c5d3cab-8758-461c-91a1-c1a43050b76a,B,acestep-1.5-turbo-1.7b,lyria-3-30s,2.093613862991333,1.8477839231491089,A,False
7caa08dc-f1b0-4215-92a0-2b6722e70b2d,B,lyria-3-30s,elevenlabs-music-v1,0.882626473903656,0.8795756697654724,A,False
7e4e9eaa-cc5e-4d4e-aa83-f7b698a13a7a,A,elevenlabs-music-v1,magenta-rt-large,1.5286093950271606,1.1349278688430786,A,True
7e74c302-7fa5-43e5-83b4-14efd6a69e57,B,elevenlabs-music-v1,lyria-3-30s,1.0264023542404175,1.5079562664031982,B,True
7ef21bb3-5e54-447a-93a7-2994972b5493,A,elevenlabs-music-v1,musicgen-medium,0.041836388409137726,0.08939333260059357,B,False
7f1c029b-d71a-41e9-a878-9ff423439496,A,sonauto-v3-preview,sonauto-v2-2,0.8251765966415405,1.4643926620483398,B,False
7f8b0579-9179-4a83-99b7-ab2e5c259916,B,acestep-1.5-turbo-1.7b,elevenlabs-music-v1,1.6090724468231201,0.7650503516197205,A,False
7fe32602-199e-4afc-bbdd-a40a7dba7a6a,A,sonauto-v3-preview,acestep-1.5-turbo-1.7b,1.1732738018035889,1.9011955261230469,B,False
801d5405-33c6-4901-a716-9b2bb90b91ad,B,magenta-rt-large,lyria-3-30s,0.3337947428226471,1.3325430154800415,B,True
805a6ff4-77cf-4a84-bb13-f35f78ef5cd3,B,musicgen-medium,elevenlabs-music-v1,-0.01565895974636078,-1.2430397272109985,A,False
809657ab-5c7e-4690-9d08-62b8d53812da,A,elevenlabs-music-v1,lyria-3-30s,0.6800547242164612,1.577314853668213,B,False
81848aaa-07d1-4265-926d-4c944603b906,A,sonauto-v2-2,lyria-3-30s,1.197173833847046,1.0918419361114502,A,True
81cf55f9-6ceb-4db1-be55-e32be1d36233,A,sonauto-v2-2,elevenlabs-music-v1,0.5433135628700256,-0.1683909296989441,A,True
81e16bd3-0a8c-4f90-b2f5-2ad7f6c57f1e,B,elevenlabs-music-v1,sonauto-v3-preview,0.8457201719284058,1.155264139175415,B,True
82041acf-eaa8-4428-9658-eb21f9ed04f8,A,musicgen-medium,sonauto-v3-preview,-0.06823473423719406,0.8459511399269104,B,False
82350194-7b72-413f-8424-1625a4e81e1e,A,acestep-1.5-turbo-1.7b,elevenlabs-music-v1,0.8631185293197632,1.283437728881836,B,False
824f6614-2e86-48bf-bde9-f29c2b82802c,B,magenta-rt-large,lyria-3-30s,0.7858276963233948,0.7159772515296936,A,False
82a6ec68-62e9-40d2-8d36-ce316b1de5a9,B,elevenlabs-music-v1,sonauto-v2-2,1.0615900754928589,1.38314950466156,B,True
82db4fec-0fa5-48a6-be85-b9da13e7febe,A,sonauto-v2-2,elevenlabs-music-v1,0.9411817193031311,0.7992948889732361,A,True
839b8968-3d9d-4958-8631-0913e314ec62,B,magenta-rt-large,elevenlabs-music-v1,0.32172778248786926,0.37169691920280457,B,True
844054a5-02c0-4a1d-b0aa-3f0522748045,A,acestep-1.5-turbo-1.7b,elevenlabs-music-v1,2.430978298187256,0.9379909634590149,A,True
85579317-b4dc-49e2-8898-989e18d15172,A,musicgen-medium,acestep-1.5-turbo-1.7b,-0.33288612961769104,0.3196958005428314,B,False
85d2adf6-5d95-4343-a754-8b9d7a65b225,B,lyria-3-30s,acestep-1.5-turbo-1.7b,1.5327045917510986,2.018018960952759,B,True
85ddafb3-6be6-4f48-8447-6e133f2c1646,B,lyria-3-30s,sonauto-v3-preview,0.6048126816749573,0.7696653008460999,B,True
861b4ddf-d141-4f4f-958d-f508e95e3b05,B,sonauto-v2-2,elevenlabs-music-v1,0.5810554623603821,1.3022350072860718,B,True
86327116-6437-4de6-a540-67752aa7d333,B,lyria-3-30s,sonauto-v3-preview,0.715570867061615,0.5786325931549072,A,False
864e9287-6d83-44d2-915c-ad97c8ac9eb1,B,sonauto-v2-2,elevenlabs-music-v1,0.6106958985328674,0.7753596901893616,B,True
86d20677-bbfc-4df2-a033-2a02bfe0a981,A,sonauto-v3-preview,lyria-3-30s,1.4856245517730713,1.6273720264434814,B,False
87a509f3-70b6-41e3-bd28-3ef10f2daf3b,A,elevenlabs-music-v1,musicgen-medium,-1.4096612930297852,-1.7202014923095703,A,True
87f3975f-7778-4891-816d-42996d27f402,B,acestep-1.5-turbo-1.7b,elevenlabs-music-v1,1.5559974908828735,1.3092199563980103,A,False
8838b845-86b8-4b01-9e67-38d9f4e8d6f7,B,lyria-3-30s,sonauto-v3-preview,0.6460792422294617,0.763863205909729,B,True
88c16be7-97cf-41da-b0aa-2c98fe8c7860,A,sonauto-v2-2,acestep-1.5-turbo-1.7b,1.3690598011016846,0.7725202441215515,A,True
89624305-7811-4fae-a6bf-1c36eea6da8c,A,elevenlabs-music-v1,acestep-1.5-turbo-1.7b,-0.9205181002616882,0.3359197974205017,B,False
89675365-64c3-4e1c-8f52-b690dc67a336,A,elevenlabs-music-v1,magenta-rt-large,0.017628636211156845,-0.09142877906560898,A,True
8a1417d4-a197-424d-ace2-a54c77595148,B,lyria-3-30s,sonauto-v3-preview,1.3855128288269043,2.072364091873169,B,True
8aeb6e4d-c6ed-49c7-926d-de7211869346,B,magenta-rt-large,elevenlabs-music-v1,0.5858548879623413,0.3062874972820282,A,False
8b19520d-8dbf-48f9-877e-096631e5bdfb,A,lyria-3-30s,elevenlabs-music-v1,0.8328717350959778,0.9154258370399475,B,False
8bdf9988-dcd1-41f7-99c7-fea581aa0c94,B,lyria-3-30s,elevenlabs-music-v1,1.079001545906067,0.7914875149726868,A,False
8bedc3e6-327d-4904-b188-fc19f81a0b4d,B,elevenlabs-music-v1,sonauto-v2-2,-1.3713457584381104,1.2141402959823608,B,True
8c036076-264d-4d44-bfc5-978825690a89,B,lyria-3-pro-preview,lyria-3-30s,0.29560044407844543,1.3157416582107544,B,True
8cf357f0-94b6-471b-a911-9b43e4fd04a9,B,lyria-3-30s,sonauto-v3-preview,1.6701594591140747,1.4589061737060547,A,False
8de9df01-e3ac-40a3-ad8a-14e3a0636008,B,magenta-rt-large,elevenlabs-music-v1,0.6516988277435303,1.043601632118225,B,True
8e2f42ec-51db-404b-818f-b6345a9ab2b0,A,elevenlabs-music-v1,acestep-1.5-turbo-1.7b,1.4336929321289062,2.300388813018799,B,False
8e48b396-1bca-4368-8df8-44d980b7b6d2,A,acestep-1.5-turbo-1.7b,lyria-3-30s,1.5493764877319336,1.818597674369812,B,False
8e5a13eb-e3af-47da-a7a1-64ca4ce2aab6,B,acestep-1.5-turbo-1.7b,lyria-3-30s,0.7155665755271912,0.9613887071609497,B,True
8f7cea2e-154e-49df-993f-6f04703ba926,A,elevenlabs-music-v1,musicgen-medium,0.8242888450622559,0.19523224234580994,A,True
904f01ba-54ce-4d3d-8233-031f90a5e0da,B,acestep-1.5-turbo-1.7b,sonauto-v2-2,0.4818170964717865,0.9676768183708191,B,True
90bd9fa1-d597-46c1-afe6-9cbdd667ee22,A,acestep-1.5-turbo-1.7b,elevenlabs-music-v1,0.8133147358894348,0.8078872561454773,A,True
90ea2109-c8ab-4632-a82a-03dd2b3f389d,A,lyria-3-pro-preview,sonauto-v2-2,3.211768388748169,1.688340425491333,A,True
92894c53-7a5c-4dfb-ad31-a6c860d161b7,B,acestep-1.5-turbo-1.7b,sonauto-v3-preview,1.2141170501708984,0.7565222382545471,A,False
92c390b3-1e06-463c-872d-38ba82ded873,B,lyria-3-30s,sonauto-v2-2,1.2551051378250122,1.729264736175537,B,True
92de2dc6-a5c7-45ac-a827-b568144030a1,B,elevenlabs-music-v1,magenta-rt-large,1.3108103275299072,0.9964409470558167,A,False
9306c6e5-e6fe-4192-8700-2405288db856,B,lyria-3-30s,elevenlabs-music-v1,1.1803652048110962,0.7518627643585205,A,False
9342b4d5-e99f-4517-82cf-c99bbcde1ed0,A,elevenlabs-music-v1,sonauto-v2-2,0.6142686009407043,1.2114232778549194,B,False
94687b1b-91ce-4ea0-8d5f-c3a33cc38f45,B,elevenlabs-music-v1,lyria-3-30s,0.9467791318893433,1.4298319816589355,B,True
94c95f9a-fd62-4f8b-a0fd-b35567681e61,B,sonauto-v3-preview,lyria-3-30s,-0.6388500332832336,1.1111688613891602,B,True
94f9996e-a01b-42ff-8cfb-135770a9fbfb,B,lyria-3-pro-preview,sonauto-v2-2,0.8167064785957336,0.6009466052055359,A,False
950ae8e7-0130-4902-8d31-c38772e2307f,A,elevenlabs-music-v1,lyria-3-30s,-0.9459165930747986,1.9338502883911133,B,False
9560618a-cb2c-4176-9353-aaede7cee658,B,sonauto-v2-2,sonauto-v3-preview,0.7811794281005859,1.3378289937973022,B,True
95b82ba2-bca9-48d6-b053-f8f19b890448,A,sonauto-v2-2,acestep-1.5-turbo-1.7b,0.6456223130226135,1.2282098531723022,B,False
95f28731-e571-4051-9e19-99d248b30c14,A,elevenlabs-music-v1,acestep-1.5-turbo-1.7b,1.2562503814697266,1.0524216890335083,A,True
96294f1c-0765-4b83-b97b-490125553d4c,A,sonauto-v3-preview,acestep-1.5-turbo-1.7b,0.22952905297279358,0.8941931128501892,B,False
96481b91-32a8-474e-93c2-274ebaa058b7,A,sonauto-v2-2,magenta-rt-large,0.6459547281265259,1.2798569202423096,B,False
9655da05-2174-4b29-8e8e-1ff1da7068af,B,magenta-rt-large,musicgen-medium,1.048770546913147,0.29133322834968567,A,False
9732a699-b91f-4e88-897b-45efe7167667,B,lyria-3-30s,acestep-1.5-turbo-1.7b,0.771956205368042,1.6501946449279785,B,True
98ded61b-7c05-4a41-976e-aedd56fed5bb,A,sonauto-v3-preview,elevenlabs-music-v1,0.820806622505188,0.6289278864860535,A,True
98f50824-da9d-4029-b2b5-d7cef0200b84,A,lyria-3-30s,magenta-rt-large,1.3000164031982422,1.5815701484680176,B,False
994c0bc4-d9c8-455a-922f-1968a3c589db,A,lyria-3-30s,acestep-1.5-turbo-1.7b,1.7219120264053345,1.6638970375061035,A,True
9959a67d-aa56-443c-9e94-06bfa3e3e851,B,sonauto-v2-2,elevenlabs-music-v1,0.33000385761260986,0.32479166984558105,A,False
9978e6b2-d6c8-48e5-8edc-de868061cceb,B,magenta-rt-large,lyria-3-30s,0.534365713596344,0.8588158488273621,B,True
99919028-5324-431a-8111-108a09553a63,A,lyria-3-30s,acestep-1.5-turbo-1.7b,1.2526283264160156,0.6059145331382751,A,True
999436dc-79a3-485b-8b14-6b14215f0bcc,B,sonauto-v2-2,sonauto-v3-preview,1.0608189105987549,1.5847976207733154,B,True
9a0c4fb7-a1fc-4b18-b8fb-18956bd6bffe,A,elevenlabs-music-v1,acestep-1.5-turbo-1.7b,0.8050283789634705,1.3100910186767578,B,False
9afdb801-0178-42e4-9603-223c356d7104,A,elevenlabs-music-v1,magenta-rt-large,1.1952972412109375,0.6759005188941956,A,True
9ba33958-afef-4465-9b17-aae4bedc45d5,B,elevenlabs-music-v1,sonauto-v3-preview,0.0732860267162323,0.24611377716064453,B,True
9ba59f13-9ac0-4b25-8946-a0629a9d2bfe,A,lyria-3-30s,sonauto-v2-2,1.117888331413269,1.109659194946289,A,True
9c74c25a-fc52-4574-b114-39b96ec6da23,B,lyria-3-30s,musicgen-medium,0.4741899073123932,0.6126924157142639,B,True
9cc2d2e4-e0ac-4a43-b3d7-c6c9ec55311d,B,sonauto-v2-2,lyria-3-30s,0.9700388312339783,1.1521302461624146,B,True
9d092185-35b6-45e1-8280-4231ee7be1dc,B,sonauto-v2-2,elevenlabs-music-v1,1.0683369636535645,1.1128160953521729,B,True
9d7d08a2-8870-4dec-8fd1-f02152ab17b6,A,sonauto-v2-2,magenta-rt-large,1.063857078552246,0.1388043463230133,A,True
9e5dd4c9-b169-48ab-8ebe-3cd53a17b467,B,sonauto-v2-2,lyria-3-30s,1.1217787265777588,1.0033620595932007,A,False
9f2db00d-5384-47ed-96ef-b19d7359f0be,A,elevenlabs-music-v1,sonauto-v3-preview,0.23132538795471191,-0.11706101149320602,A,True
9f435069-f07f-4e83-a1a4-20cf9f379f8a,A,lyria-3-30s,sonauto-v3-preview,0.9684824347496033,1.1396360397338867,B,False
a007e8dd-ff4f-4861-b7ce-f28f404d2741,A,elevenlabs-music-v1,sonauto-v3-preview,0.8909927010536194,1.0007909536361694,B,False
a03418ba-4b1b-41af-b958-b38115815623,B,acestep-1.5-turbo-1.7b,lyria-3-30s,0.7604168057441711,1.538172721862793,B,True
a043d73b-b45f-4043-abf3-2027f92ad0ca,B,elevenlabs-music-v1,acestep-1.5-turbo-1.7b,0.782105028629303,1.6894999742507935,B,True
a0a4890a-b194-4028-8ee5-c4308a3af44b,B,elevenlabs-music-v1,sonauto-v2-2,0.374807745218277,-0.19494101405143738,A,False
a0d2d81e-4350-4b21-92bc-aae625780c5d,A,sonauto-v2-2,elevenlabs-music-v1,-0.7586767077445984,0.2644847333431244,B,False
a1289528-4009-4f94-8ea6-1a607e720abe,B,sonauto-v2-2,lyria-3-30s,1.1520177125930786,2.064598798751831,B,True
a16d4d28-696c-4e2d-b603-fd40d0cb106a,B,musicgen-medium,elevenlabs-music-v1,0.19511020183563232,1.22713041305542,B,True
a1bf8817-300e-41fc-982f-4c1a2b8033ff,A,lyria-3-30s,sonauto-v2-2,0.9309324622154236,0.0029787681996822357,A,True
a21e58ba-c7d2-4086-a82a-bacb26ee588a,A,acestep-1.5-turbo-1.7b,sonauto-v3-preview,2.028244972229004,1.1729886531829834,A,True
a2736cda-a955-45bb-be4f-9cb1214f3536,A,elevenlabs-music-v1,lyria-3-30s,1.1888704299926758,1.724106788635254,B,False
a3545615-40e8-44a0-8e3a-e00473ca0bc0,A,sonauto-v3-preview,elevenlabs-music-v1,1.7897448539733887,0.5243533849716187,A,True
a3593f05-9370-4a94-8964-dc702b4981e1,A,lyria-3-30s,acestep-1.5-turbo-1.7b,1.197056531906128,0.8408397436141968,A,True
a3af935a-8524-4a2a-9746-0fc8cac6f36d,A,elevenlabs-music-v1,sonauto-v2-2,-0.2821747362613678,1.0410197973251343,B,False
a3bd40e5-7b0a-4ac3-9c84-8cb581042c26,A,lyria-3-30s,sonauto-v2-2,1.1539486646652222,0.9381164312362671,A,True
a3ce59cd-be21-4c28-a49a-8458f509c47c,A,acestep-1.5-turbo-1.7b,elevenlabs-music-v1,1.4441877603530884,0.5356848835945129,A,True
a3e83471-2406-48cf-9261-eba88949a416,A,elevenlabs-music-v1,lyria-3-pro-preview,1.6343927383422852,2.7507948875427246,B,False
a3ed23f3-9235-4af1-a28e-ecfb457039d5,B,elevenlabs-music-v1,lyria-3-30s,1.3013310432434082,1.9205234050750732,B,True
a434931b-18d2-4839-a481-cd2688663b72,B,lyria-3-30s,musicgen-medium,1.8932750225067139,0.5602038502693176,A,False
a58b0cdb-77dc-485e-89f5-02997977cef0,B,elevenlabs-music-v1,sonauto-v2-2,0.4095093905925751,0.7189403772354126,B,True
a59a5fd2-a882-49b5-bc08-b3c23dde9974,B,acestep-1.5-turbo-1.7b,elevenlabs-music-v1,-0.04030939191579819,1.9006118774414062,B,True
a66ef21d-c461-49aa-9b5a-d0f3376aa99c,A,sonauto-v2-2,lyria-3-30s,0.523627758026123,0.4283337891101837,A,True
a6ad7e2a-183f-4ebf-b9e4-51ee1684f048,A,lyria-3-pro-preview,sonauto-v2-2,2.1072003841400146,0.3809264600276947,A,True
a6c0fc2d-a8ac-4ce7-825d-51f06e1f9d5e,A,lyria-3-30s,sonauto-v2-2,1.2446684837341309,1.1713769435882568,A,True
a769afcd-4e04-4f06-b6d2-02305282d5cd,B,sonauto-v2-2,musicgen-medium,0.9552899599075317,0.1327580362558365,A,False
a795f6af-4e2d-4f7f-84aa-ad9846415d62,B,acestep-1.5-turbo-1.7b,elevenlabs-music-v1,0.6823353171348572,1.4092737436294556,B,True
a8407990-b002-40bd-abb9-85e0a4ced235,B,sonauto-v3-preview,lyria-3-30s,2.1078221797943115,2.367528200149536,B,True
a8ce8c2a-8cd3-493e-b27f-32e944672f26,B,lyria-3-30s,sonauto-v2-2,1.6389026641845703,0.3609097898006439,A,False
a8f5f633-0e87-4827-b6b7-4681994c6d30,A,lyria-3-pro-preview,acestep-1.5-turbo-1.7b,1.7266411781311035,1.5584814548492432,A,True
a978186c-a679-4ee8-9312-e6b08b31118c,A,acestep-1.5-turbo-1.7b,sonauto-v3-preview,0.19224676489830017,1.8547098636627197,B,False
a9f45b80-590b-468d-bbc7-bd465433f222,B,acestep-1.5-turbo-1.7b,elevenlabs-music-v1,0.9544997811317444,-0.10196750611066818,A,False
aa04f47b-7acb-4c49-a46b-65fa9a0940c3,B,acestep-1.5-turbo-1.7b,lyria-3-30s,1.4133532047271729,0.8301535844802856,A,False
aad2f971-4fd3-4cfe-bded-7339652cf22b,B,magenta-rt-large,lyria-3-30s,0.427012175321579,0.9187145829200745,B,True
abd8f282-f128-44a8-8127-a560addcfa81,B,acestep-1.5-turbo-1.7b,sonauto-v3-preview,2.120222330093384,0.9581840634346008,A,False
ac93fd39-34a3-4761-8681-44ae79ebd502,B,lyria-3-30s,elevenlabs-music-v1,0.6263856887817383,0.7276677489280701,B,True
ad6f0a25-b604-45d9-949a-711ebb4ece5d,A,sonauto-v2-2,acestep-1.5-turbo-1.7b,0.9905941486358643,1.5671969652175903,B,False
ae0fadc5-b0b5-4e04-bb96-7ed2214e5b32,A,sonauto-v2-2,musicgen-medium,1.586809754371643,0.03420369327068329,A,True
ae512a20-ef1e-4f10-b831-6eeda8230dca,A,acestep-1.5-turbo-1.7b,lyria-3-30s,2.189509153366089,1.9938212633132935,A,True
ae51be9f-4ddb-4926-9a32-843bf92c7f3c,B,acestep-1.5-turbo-1.7b,sonauto-v3-preview,1.5098350048065186,0.5175091028213501,A,False
ae80173b-e9e7-4274-8d33-82677a3fced0,B,acestep-1.5-turbo-1.7b,elevenlabs-music-v1,0.8727359175682068,0.5966994166374207,A,False
aeb94022-a349-4ad0-811c-46f1f1c14904,B,elevenlabs-music-v1,lyria-3-30s,0.9331430196762085,1.2544142007827759,B,True
aecac70d-d150-4b99-991f-e78eff5989f0,B,acestep-1.5-turbo-1.7b,lyria-3-pro-preview,1.3762072324752808,1.5795034170150757,B,True
aecd64eb-beb4-46a2-ac96-4d82608d9d22,A,sonauto-v2-2,elevenlabs-music-v1,0.3274526298046112,0.6068137884140015,B,False
aee0b7aa-6f14-43db-9468-bb1416751851,A,musicgen-medium,sonauto-v2-2,-0.2288382351398468,0.2222069799900055,B,False
af9c59b2-aae1-4355-8f93-c0b56513d8d2,A,sonauto-v3-preview,sonauto-v2-2,1.5530462265014648,0.3938421905040741,A,True
aff89ebc-eaaa-4869-a920-b7301c50b671,A,lyria-3-30s,acestep-1.5-turbo-1.7b,0.7638096213340759,2.098750591278076,B,False
b127042d-0929-4927-8904-8212ef2839df,B,elevenlabs-music-v1,lyria-3-30s,0.13729220628738403,1.3758838176727295,B,True
b24e61c3-e835-4605-8c74-843e01c3bc71,B,sonauto-v2-2,acestep-1.5-turbo-1.7b,0.8677263855934143,1.2877404689788818,B,True
b27ab74e-795e-4750-b949-0af209cf3ec2,A,elevenlabs-music-v1,lyria-3-30s,0.8405367732048035,1.504787802696228,B,False
b2ab76ff-0bec-4466-9030-4e4142a2bd23,A,elevenlabs-music-v1,sonauto-v3-preview,0.2910533845424652,0.09108833968639374,A,True
b3f00b2f-e03c-489d-b82a-edbdea5d6e08,A,lyria-3-30s,acestep-1.5-turbo-1.7b,1.4613335132598877,2.171375274658203,B,False
b48f5cff-6973-4fab-9aa1-2ec8e928ac5e,B,elevenlabs-music-v1,sonauto-v2-2,-0.41982975602149963,0.23222163319587708,B,True
b519cce3-3e38-4da8-aa02-da3679c26d9d,B,elevenlabs-music-v1,lyria-3-30s,0.6201075315475464,2.2148187160491943,B,True
b5651d6c-82ab-47af-9895-f52ca5a8a522,B,magenta-rt-large,elevenlabs-music-v1,0.4049156606197357,0.48241642117500305,B,True
b6115850-2724-4b14-acc0-aef0aa5e35d3,A,acestep-1.5-turbo-1.7b,lyria-3-30s,2.1061127185821533,2.235102891921997,B,False
b667ab16-c078-4153-af26-d66d7450fb45,A,acestep-1.5-turbo-1.7b,magenta-rt-large,1.0242301225662231,0.7344719767570496,A,True
b69d457d-369b-4ac1-8e83-12020b87b364,B,acestep-1.5-turbo-1.7b,elevenlabs-music-v1,0.8050794005393982,0.3607572317123413,A,False
b6e5435c-8290-471b-82f2-1fa94a73f873,B,musicgen-medium,elevenlabs-music-v1,0.14874166250228882,0.8711860775947571,B,True
b78c352e-655a-4c6d-967b-8aca50e92e30,A,sonauto-v2-2,magenta-rt-large,0.8734017610549927,-0.7596476078033447,A,True
b7ce492b-80e3-424d-ae8c-b3aeeb8f7ff8,B,acestep-1.5-turbo-1.7b,lyria-3-30s,0.8390268683433533,1.352490782737732,B,True
b7f5bba7-9300-4b89-b8a4-82cc7b56f744,A,elevenlabs-music-v1,musicgen-medium,0.2571254372596741,0.3274080455303192,B,False
b86e61f6-eced-45d0-9d44-ef53b00aa5f9,A,lyria-3-30s,sonauto-v2-2,1.3121483325958252,1.6011488437652588,B,False
b967630f-350a-43e5-aff4-e4c0f766e9f1,A,sonauto-v2-2,acestep-1.5-turbo-1.7b,1.5586354732513428,1.712792992591858,B,False
b992edc9-dcb1-4b3f-92db-4c06f279bb33,B,acestep-1.5-turbo-1.7b,elevenlabs-music-v1,0.022675994783639908,-1.095814824104309,A,False
ba2ee97e-4d55-470c-a1bf-512ff02e0997,B,musicgen-medium,acestep-1.5-turbo-1.7b,0.3303757607936859,1.2418029308319092,B,True
ba325683-3241-4120-a688-9cb5550dbf04,B,lyria-3-30s,musicgen-medium,0.8129892349243164,0.1837744116783142,A,False
ba83b3aa-1c95-4034-a501-4288eee86f01,B,acestep-1.5-turbo-1.7b,sonauto-v2-2,1.5755748748779297,0.4637877941131592,A,False
ba8b9142-c869-454f-a681-177ef2955c96,B,magenta-rt-large,musicgen-medium,-0.895210325717926,-0.12965074181556702,B,True
baa1dc99-447e-4456-ad2a-04cdc5af5078,A,sonauto-v2-2,sonauto-v3-preview,0.32626137137413025,0.7486847043037415,B,False
baafe825-ed36-4ecd-adb2-9239cef40963,A,elevenlabs-music-v1,magenta-rt-large,1.0439770221710205,0.3790046274662018,A,True
bafa5288-8604-4c67-86c5-9c7d95a6baf5,B,sonauto-v2-2,acestep-1.5-turbo-1.7b,0.7788364291191101,1.049105167388916,B,True
bb289fd5-5217-4078-9fc3-26c44e1e02ec,B,sonauto-v2-2,lyria-3-30s,1.7425034046173096,1.1104545593261719,A,False
bbcd2a90-e971-498d-8b99-9224d4778220,A,acestep-1.5-turbo-1.7b,sonauto-v2-2,0.44452598690986633,0.46952590346336365,B,False
bbf76abf-2387-45a7-a71a-cd53205f6e17,A,lyria-3-30s,musicgen-medium,0.7173718810081482,1.0597686767578125,B,False
bc052123-e99a-4782-9db3-18db344e796f,A,sonauto-v2-2,elevenlabs-music-v1,0.48982158303260803,0.39382144808769226,A,True
